Date, Winner, Winning Score, Loser, Losing Score
Oct 6| 1974,New Orleans Saints,24,Chicago Bears,10
Oct 6| 1974,Pittsburgh Steelers,13,Houston Oilers,7
Oct 6| 1974,Buffalo Bills,27,Green Bay Packers,7
Oct 6| 1974,St. Louis Cardinals,34,San Francisco 49ers,9
Oct 6| 1974,Philadelphia Eagles,13,San Diego Chargers,7
Oct 6| 1974,Detroit Lions,16,Los Angeles Rams,13
Oct 6| 1974,Denver Broncos,17,Kansas City Chiefs,14
Oct 6| 1974,Minnesota Vikings,23,Dallas Cowboys,21
Oct 7| 1974,New York Jets,21,Miami Dolphins,17
Oct 13| 1974,Cincinnati Bengals,34,Cleveland Browns,24
Oct 13| 1974,Chicago Bears,13,Atlanta Falcons,10
Oct 13| 1974,Miami Dolphins,20,Washington Redskins,17
Oct 13| 1974,New York Giants,35,Philadelphia Eagles,7
Oct 13| 1974,New England Patriots,24,New York Jets,0
Oct 13| 1974,Buffalo Bills,27,Baltimore Colts,14
Oct 13| 1974,Houston Oilers,51,Minnesota Vikings,10
Oct 13| 1974,Pittsburgh Steelers,34,Kansas City Chiefs,24
Oct 13| 1974,Dallas Cowboys,31,St. Louis Cardinals,28
Oct 13| 1974,Oakland Raiders,14,San Diego Chargers,10
Oct 13| 1974,Los Angeles Rams,17,Green Bay Packers,6
Oct 13| 1974,New Orleans Saints,33,Denver Broncos,17
Oct 14| 1974,San Francisco 49ers,17,Detroit Lions,13
Oct 20| 1974,Philadelphia Eagles,31,Dallas Cowboys,24
Oct 20| 1974,New England Patriots,30,Buffalo Bills,28
Oct 20| 1974,New Orleans Saints,13,Atlanta Falcons,3
Oct 20| 1974,New York Giants,24,Washington Redskins,3
Oct 20| 1974,Cleveland Browns,20,Pittsburgh Steelers,16
Oct 20| 1974,Baltimore Colts,35,New York Jets,20
Oct 20| 1974,St. Louis Cardinals,31,Houston Oilers,27
Oct 20| 1974,Detroit Lions,20,Minnesota Vikings,16
Oct 20| 1974,San Francisco 49ers,37,Los Angeles Rams,14
Oct 20| 1974,Cincinnati Bengals,30,Oakland Raiders,27
Oct 20| 1974,Kansas City Chiefs,9,Miami Dolphins,3
Oct 20| 1974,San Diego Chargers,27,Denver Broncos,7
Oct 21| 1974,Green Bay Packers,10,Chicago Bears,9
Oct 27| 1974,Philadelphia Eagles,14,New Orleans Saints,10
Oct 27| 1974,Denver Broncos,23,Cleveland Browns,21
Oct 27| 1974,Houston Oilers,34,Cincinnati Bengals,21
Oct 27| 1974,Chicago Bears,16,Buffalo Bills,6
Oct 27| 1974,Los Angeles Rams,20,New York Jets,13
Oct 27| 1974,Dallas Cowboys,21,New York Giants,7
Oct 27| 1974,Baltimore Colts,17,Miami Dolphins,7
Oct 27| 1974,Green Bay Packers,19,Detroit Lions,17
Oct 27| 1974,New England Patriots,17,Minnesota Vikings,14
Oct 27| 1974,Washington Redskins,23,St. Louis Cardinals,20
Oct 27| 1974,Oakland Raiders,35,San Francisco 49ers,24
Oct 27| 1974,Kansas City Chiefs,24,San Diego Chargers,14
Oct 28| 1974,Atlanta Falcons,24,Pittsburgh Steelers,17
Nov 3| 1974,Philadelphia Eagles,27,Pittsburgh Steelers,0
Nov 3| 1974,Houston Oilers,27,New York Jets,22
Nov 3| 1974,Buffalo Bills,29,New England Patriots,28
Nov 3| 1974,New Orleans Saints,19,Detroit Lions,14
Nov 3| 1974,St. Louis Cardinals,17,Dallas Cowboys,14
Nov 3| 1974,Cincinnati Bengals,24,Baltimore Colts,14
Nov 3| 1974,Minnesota Vikings,17,Chicago Bears,0
Nov 3| 1974,Washington Redskins,17,Green Bay Packers,6
Nov 3| 1974,Cleveland Browns,36,San Diego Chargers,35
Nov 3| 1974,Atlanta Falcons,42,Miami Dolphins,7
Nov 3| 1974,New York Giants,33,Kansas City Chiefs,27
Nov 3| 1974,Oakland Raiders,28,Denver Broncos,17
Nov 4| 1974,Los Angeles Rams,15,San Francisco 49ers,13
Nov 10| 1974,Houston Oilers,21,Buffalo Bills,9
Nov 10| 1974,Washington Redskins,27,Philadelphia Eagles,20
Nov 10| 1974,New York Jets,26,New York Giants,20
Nov 10| 1974,Cleveland Browns,21,New England Patriots,14
Nov 10| 1974,San Diego Chargers,14,Kansas City Chiefs,7
Nov 10| 1974,Denver Broncos,17,Baltimore Colts,6
Nov 10| 1974,Miami Dolphins,21,New Orleans Saints,0
Nov 10| 1974,Chicago Bears,20,Green Bay Packers,3
Nov 10| 1974,San Francisco 49ers,20,Dallas Cowboys,14
Nov 10| 1974,Pittsburgh Steelers,17,Cincinnati Bengals,10
Nov 10| 1974,Atlanta Falcons,21,Los Angeles Rams,0
Nov 10| 1974,Detroit Lions,35,Oakland Raiders,13
Nov 11| 1974,Minnesota Vikings,28,St. Louis Cardinals,24
Nov 17| 1974,Pittsburgh Steelers,26,Cleveland Browns,16
Nov 17| 1974,Baltimore Colts,17,Atlanta Falcons,7
Nov 17| 1974,St. Louis Cardinals,13,Philadelphia Eagles,3
Nov 17| 1974,New York Jets,21,New England Patriots,16
Nov 17| 1974,Buffalo Bills,35,Miami Dolphins,28
Nov 17| 1974,New York Giants,20,Detroit Lions,19
Nov 17| 1974,San Francisco 49ers,34,Chicago Bears,0
Nov 17| 1974,Cincinnati Bengals,20,Houston Oilers,3
Nov 17| 1974,Los Angeles Rams,20,New Orleans Saints,7
Nov 17| 1974,Green Bay Packers,19,Minnesota Vikings,7
Nov 17| 1974,Dallas Cowboys,28,Washington Redskins,21
Nov 17| 1974,San Diego Chargers,17,Oakland Raiders,10
Nov 18| 1974,Kansas City Chiefs,42,Denver Broncos,34
Nov 24| 1974,Buffalo Bills,15,Cleveland Browns,10
Nov 24| 1974,Kansas City Chiefs,33,Cincinnati Bengals,6
Nov 24| 1974,Philadelphia Eagles,26,Washington Redskins,7
Nov 24| 1974,Miami Dolphins,17,New York Jets,14
Nov 24| 1974,St. Louis Cardinals,23,New York Giants,21
Nov 24| 1974,Chicago Bears,34,Detroit Lions,17
Nov 24| 1974,New England Patriots,27,Baltimore Colts,17
Nov 24| 1974,Dallas Cowboys,10,Houston Oilers,0
Nov 24| 1974,San Diego Chargers,34,Green Bay Packers,0
Nov 24| 1974,Atlanta Falcons,27,San Francisco 49ers,0
Nov 24| 1974,Minnesota Vikings,20,Los Angeles Rams,17
Nov 24| 1974,Denver Broncos,20,Oakland Raiders,17
Nov 25| 1974,Pittsburgh Steelers,28,New Orleans Saints,7
Nov 28| 1974,Denver Broncos,31,Detroit Lions,27
Nov 28| 1974,Washington Redskins,24,Dallas Cowboys,23
Dec 1| 1974,Houston Oilers,13,Pittsburgh Steelers,10
Dec 1| 1974,Green Bay Packers,36,Philadelphia Eagles,14
Dec 1| 1974,San Diego Chargers,27,New York Jets,14
Dec 1| 1974,San Francisco 49ers,7,Cleveland Browns,0
Dec 1| 1974,Baltimore Colts,6,Buffalo Bills,0
Dec 1| 1974,New Orleans Saints,29,Minnesota Vikings,9
Dec 1| 1974,Kansas City Chiefs,17,St. Louis Cardinals,13
Dec 1| 1974,New York Giants,16,Chicago Bears,13
Dec 1| 1974,Los Angeles Rams,30,Atlanta Falcons,7
Dec 1| 1974,New England Patriots,41,Oakland Raiders,26
Dec 2| 1974,Cincinnati Bengals,24,Miami Dolphins,3
Dec 7| 1974,Atlanta Falcons,23,Minnesota Vikings,10
Dec 7| 1974,Cleveland Browns,41,Dallas Cowboys,17
Dec 8| 1974,Detroit Lions,23,Cincinnati Bengals,19
Dec 8| 1974,Buffalo Bills,20,New York Jets,10
Dec 8| 1974,Philadelphia Eagles,20,New York Giants,7
Dec 8| 1974,Pittsburgh Steelers,21,New England Patriots,17
Dec 8| 1974,St. Louis Cardinals,14,New Orleans Saints,0
Dec 8| 1974,Miami Dolphins,17,Baltimore Colts,16
Dec 8| 1974,Green Bay Packers,7,San Francisco 49ers,6
Dec 8| 1974,Chicago Bears,28,San Diego Chargers,21
Dec 8| 1974,Oakland Raiders,7,Kansas City Chiefs,6
Dec 8| 1974,Houston Oilers,37,Denver Broncos,14
Dec 9| 1974,Washington Redskins,23,Los Angeles Rams,17
Dec 14| 1974,Cincinnati Bengals,27,Pittsburgh Steelers,3
Dec 14| 1974,Minnesota Vikings,35,Kansas City Chiefs,15
Dec 14| 1974,Dallas Cowboys,27,Oakland Raiders,23
Dec 15| 1974,Chicago Bears,42,Washington Redskins,0
Dec 15| 1974,Detroit Lions,28,Philadelphia Eagles,17
Dec 15| 1974,New England Patriots,34,Miami Dolphins,27
Dec 15| 1974,Green Bay Packers,10,Atlanta Falcons,3
Dec 15| 1974,Cleveland Browns,28,Houston Oilers,24
Dec 15| 1974,New York Giants,26,St. Louis Cardinals,14
Dec 15| 1974,New York Jets,45,Baltimore Colts,38
Dec 15| 1974,New Orleans Saints,35,San Francisco 49ers,21
Dec 15| 1974,Denver Broncos,17,San Diego Chargers,0
Dec 15| 1974,Buffalo Bills,19,Los Angeles Rams,14
Dec 21| 1974,St. Louis Cardinals,30,Minnesota Vikings,14
Dec 21| 1974,Miami Dolphins,28,Oakland Raiders,26
Dec 22| 1974,Buffalo Bills,32,Pittsburgh Steelers,14
Dec 22| 1974,Washington Redskins,19,Los Angeles Rams,10
Dec 29| 1974,Los Angeles Rams,14,Minnesota Vikings,10
Dec 29| 1974,Pittsburgh Steelers,24,Oakland Raiders,13
Jan 12| 1975,Pittsburgh Steelers,16,Minnesota Vikings,6
Sep 21| 1975,Cleveland Browns,24,Cincinnati Bengals,17
Sep 21| 1975,New York Jets,42,Buffalo Bills,14
Sep 21| 1975,New Orleans Saints,41,Washington Redskins,3
Sep 21| 1975,New York Giants,23,Philadelphia Eagles,14
Sep 21| 1975,Houston Oilers,7,New England Patriots,0
Sep 21| 1975,Baltimore Colts,35,Chicago Bears,7
Sep 21| 1975,San Francisco 49ers,27,Minnesota Vikings,17
Sep 21| 1975,Detroit Lions,30,Green Bay Packers,16
Sep 21| 1975,Atlanta Falcons,23,St. Louis Cardinals,20
Sep 21| 1975,Pittsburgh Steelers,37,San Diego Chargers,0
Sep 21| 1975,Kansas City Chiefs,37,Denver Broncos,33
Sep 21| 1975,Los Angeles Rams,18,Dallas Cowboys,7
Sep 22| 1975,Oakland Raiders,31,Miami Dolphins,21
Sep 28| 1975,Minnesota Vikings,42,Cleveland Browns,10
Sep 28| 1975,Detroit Lions,17,Atlanta Falcons,14
Sep 28| 1975,New York Giants,49,Washington Redskins,13
Sep 28| 1975,Miami Dolphins,22,New England Patriots,14
Sep 28| 1975,Philadelphia Eagles,15,Chicago Bears,13
Sep 28| 1975,San Diego Chargers,33,Houston Oilers,17
Sep 28| 1975,Cincinnati Bengals,21,New Orleans Saints,0
Sep 28| 1975,New York Jets,30,Kansas City Chiefs,24
Sep 28| 1975,St. Louis Cardinals,37,Dallas Cowboys,31
Sep 28| 1975,Oakland Raiders,31,Baltimore Colts,20
Sep 28| 1975,Los Angeles Rams,23,San Francisco 49ers,14
Sep 28| 1975,Buffalo Bills,30,Pittsburgh Steelers,21
Sep 29| 1975,Green Bay Packers,23,Denver Broncos,13
Oct 5| 1975,Pittsburgh Steelers,42,Cleveland Browns,6
Oct 5| 1975,Denver Broncos,38,Buffalo Bills,14
Oct 5| 1975,New Orleans Saints,14,Atlanta Falcons,7
Oct 5| 1975,New England Patriots,36,New York Jets,7
Oct 5| 1975,Cincinnati Bengals,21,Houston Oilers,19
Oct 5| 1975,Chicago Bears,28,Minnesota Vikings,3
Oct 5| 1975,San Francisco 49ers,20,Kansas City Chiefs,3
Oct 5| 1975,Miami Dolphins,31,Green Bay Packers,7
Oct 5| 1975,New York Giants,26,St. Louis Cardinals,14
Oct 5| 1975,Oakland Raiders,6,San Diego Chargers,0
Oct 5| 1975,Baltimore Colts,24,Los Angeles Rams,13
Oct 5| 1975,Washington Redskins,26,Philadelphia Eagles,10
Oct 6| 1975,Dallas Cowboys,36,Detroit Lions,10
Oct 12| 1975,Houston Oilers,40,Cleveland Browns,10
Oct 12| 1975,New England Patriots,27,Cincinnati Bengals,10
Oct 12| 1975,Denver Broncos,20,Pittsburgh Steelers,9
Oct 12| 1975,Dallas Cowboys,13,New York Giants,7
Oct 12| 1975,Chicago Bears,27,Detroit Lions,7
Oct 12| 1975,Buffalo Bills,38,Baltimore Colts,31
Oct 12| 1975,Green Bay Packers,20,New Orleans Saints,19
Oct 12| 1975,New York Jets,29,Minnesota Vikings,21
Oct 12| 1975,Oakland Raiders,42,Kansas City Chiefs,10
Oct 12| 1975,Atlanta Falcons,17,San Francisco 49ers,3
Oct 12| 1975,Los Angeles Rams,13,San Diego Chargers,10
Oct 12| 1975,Philadelphia Eagles,24,Miami Dolphins,16
Oct 13| 1975,St. Louis Cardinals,27,Washington Redskins,17
Oct 19| 1975,Chicago Bears,34,Pittsburgh Steelers,3
Oct 19| 1975,Miami Dolphins,43,New York Jets,0
Oct 19| 1975,Baltimore Colts,21,New England Patriots,10
Oct 19| 1975,Green Bay Packers,19,Dallas Cowboys,17
Oct 19| 1975,Philadelphia Eagles,31,St. Louis Cardinals,20
Oct 19| 1975,Washington Redskins,13,Houston Oilers,10
Oct 19| 1975,Oakland Raiders,14,Cincinnati Bengals,10
Oct 19| 1975,New Orleans Saints,35,San Francisco 49ers,21
Oct 19| 1975,Kansas City Chiefs,12,San Diego Chargers,10
Oct 19| 1975,Atlanta Falcons,22,Los Angeles Rams,7
Oct 19| 1975,Detroit Lions,25,Minnesota Vikings,19
Oct 19| 1975,Cleveland Browns,16,Denver Broncos,15
Oct 20| 1975,New York Giants,17,Buffalo Bills,14
Oct 25| 1975,St. Louis Cardinals,20,New York Giants,13
Oct 26| 1975,Cincinnati Bengals,21,Atlanta Falcons,14
Oct 26| 1975,Dallas Cowboys,20,Philadelphia Eagles,17
Oct 26| 1975,Baltimore Colts,45,New York Jets,28
Oct 26| 1975,San Francisco 49ers,24,New England Patriots,16
Oct 26| 1975,Washington Redskins,23,Cleveland Browns,7
Oct 26| 1975,Detroit Lions,24,Houston Oilers,8
Oct 26| 1975,Denver Broncos,26,Kansas City Chiefs,13
Oct 26| 1975,Pittsburgh Steelers,16,Green Bay Packers,13
Oct 26| 1975,Miami Dolphins,35,Buffalo Bills,30
Oct 26| 1975,New Orleans Saints,38,Los Angeles Rams,14
Oct 26| 1975,San Diego Chargers,25,Oakland Raiders,0
Oct 27| 1975,Minnesota Vikings,13,Chicago Bears,9
Nov 1| 1975,San Diego Chargers,35,New York Giants,24
Nov 2| 1975,Pittsburgh Steelers,30,Cincinnati Bengals,24
Nov 2| 1975,Buffalo Bills,24,New York Jets,23
Nov 2| 1975,Miami Dolphins,46,Chicago Bears,13
Nov 2| 1975,Atlanta Falcons,23,New Orleans Saints,7
Nov 2| 1975,Houston Oilers,17,Kansas City Chiefs,13
Nov 2| 1975,Minnesota Vikings,28,Green Bay Packers,17
Nov 2| 1975,New England Patriots,24,St. Louis Cardinals,17
Nov 2| 1975,Cleveland Browns,21,Baltimore Colts,7
Nov 2| 1975,Dallas Cowboys,30,Washington Redskins,24
Nov 2| 1975,Detroit Lions,28,San Francisco 49ers,17
Nov 2| 1975,Oakland Raiders,42,Denver Broncos,17
Nov 3| 1975,Los Angeles Rams,42,Philadelphia Eagles,3
Nov 9| 1975,Baltimore Colts,42,Buffalo Bills,35
Nov 9| 1975,Houston Oilers,24,Pittsburgh Steelers,17
Nov 9| 1975,St. Louis Cardinals,24,Philadelphia Eagles,23
Nov 9| 1975,Washington Redskins,21,New York Giants,13
Nov 9| 1975,Cleveland Browns,21,Detroit Lions,10
Nov 9| 1975,Green Bay Packers,27,Chicago Bears,14
Nov 9| 1975,Atlanta Falcons,38,Minnesota Vikings,0
Nov 9| 1975,Cincinnati Bengals,17,Denver Broncos,16
Nov 9| 1975,New England Patriots,33,San Diego Chargers,19
Nov 9| 1975,San Francisco 49ers,24,Los Angeles Rams,23
Nov 9| 1975,New Orleans Saints,48,Oakland Raiders,10
Nov 9| 1975,New York Jets,27,Miami Dolphins,7
Nov 10| 1975,Kansas City Chiefs,34,Dallas Cowboys,31
Nov 16| 1975,Los Angeles Rams,16,Atlanta Falcons,7
Nov 16| 1975,Kansas City Chiefs,28,Pittsburgh Steelers,3
Nov 16| 1975,Philadelphia Eagles,13,New York Giants,10
Nov 16| 1975,Dallas Cowboys,34,New England Patriots,31
Nov 16| 1975,Green Bay Packers,13,Detroit Lions,10
Nov 16| 1975,New York Jets,52,Baltimore Colts,19
Nov 16| 1975,Miami Dolphins,20,Houston Oilers,19
Nov 16| 1975,Minnesota Vikings,20,New Orleans Saints,7
Nov 16| 1975,Washington Redskins,20,St. Louis Cardinals,17
Nov 16| 1975,Chicago Bears,31,San Francisco 49ers,3
Nov 16| 1975,Denver Broncos,27,San Diego Chargers,17
Nov 16| 1975,Cleveland Browns,38,Oakland Raiders,17
Nov 17| 1975,Buffalo Bills,33,Cincinnati Bengals,24
Nov 23| 1975,Cincinnati Bengals,35,Cleveland Browns,23
Nov 23| 1975,New England Patriots,45,Buffalo Bills,31
Nov 23| 1975,Denver Broncos,35,Atlanta Falcons,21
Nov 23| 1975,St. Louis Cardinals,37,New York Jets,6
Nov 23| 1975,Baltimore Colts,33,Miami Dolphins,17
Nov 23| 1975,San Francisco 49ers,16,New Orleans Saints,6
Nov 23| 1975,San Diego Chargers,28,Minnesota Vikings,13
Nov 23| 1975,Detroit Lions,24,Kansas City Chiefs,21
Nov 23| 1975,New York Giants,40,Green Bay Packers,14
Nov 23| 1975,Philadelphia Eagles,27,Dallas Cowboys,17
Nov 23| 1975,Oakland Raiders,26,Washington Redskins,23
Nov 23| 1975,Chicago Bears,38,Los Angeles Rams,10
Nov 24| 1975,Pittsburgh Steelers,32,Houston Oilers,9
Nov 27| 1975,Los Angeles Rams,20,Detroit Lions,0
Nov 27| 1975,Buffalo Bills,32,St. Louis Cardinals,14
Nov 30| 1975,Houston Oilers,23,Cincinnati Bengals,19
Nov 30| 1975,San Francisco 49ers,27,Philadelphia Eagles,17
Nov 30| 1975,Pittsburgh Steelers,20,New York Jets,7
Nov 30| 1975,New Orleans Saints,17,Cleveland Browns,16
Nov 30| 1975,Chicago Bears,28,Green Bay Packers,7
Nov 30| 1975,New York Giants,14,Dallas Cowboys,3
Nov 30| 1975,Kansas City Chiefs,28,Baltimore Colts,14
Nov 30| 1975,Minnesota Vikings,31,Washington Redskins,30
Nov 30| 1975,Atlanta Falcons,37,Oakland Raiders,34
Nov 30| 1975,San Diego Chargers,13,Denver Broncos,10
Dec 1| 1975,New England Patriots,20,Miami Dolphins,7
Dec 7| 1975,Washington Redskins,30,Atlanta Falcons,27
Dec 7| 1975,Cleveland Browns,31,Pittsburgh Steelers,17
Dec 7| 1975,Cincinnati Bengals,31,Philadelphia Eagles,0
Dec 7| 1975,Baltimore Colts,21,New York Giants,0
Dec 7| 1975,New York Jets,30,New England Patriots,28
Dec 7| 1975,Dallas Cowboys,31,St. Louis Cardinals,17
Dec 7| 1975,Detroit Lions,25,Chicago Bears,21
Dec 7| 1975,Los Angeles Rams,14,New Orleans Saints,7
Dec 7| 1975,Green Bay Packers,24,Minnesota Vikings,3
Dec 7| 1975,San Diego Chargers,28,Kansas City Chiefs,20
Dec 7| 1975,Houston Oilers,27,San Francisco 49ers,13
Dec 7| 1975,Buffalo Bills,31,Miami Dolphins,21
Dec 8| 1975,Denver Broncos,17,Oakland Raiders,10
Dec 13| 1975,Cincinnati Bengals,35,Pittsburgh Steelers,14
Dec 13| 1975,Washington Redskins,31,Dallas Cowboys,10
Dec 14| 1975,San Francisco 49ers,31,Atlanta Falcons,9
Dec 14| 1975,New Orleans Saints,28,New York Giants,14
Dec 14| 1975,Buffalo Bills,34,New England Patriots,14
Dec 14| 1975,Kansas City Chiefs,40,Cleveland Browns,14
Dec 14| 1975,Miami Dolphins,10,Baltimore Colts,7
Dec 14| 1975,St. Louis Cardinals,34,Chicago Bears,20
Dec 14| 1975,Green Bay Packers,22,Los Angeles Rams,5
Dec 14| 1975,Houston Oilers,27,Oakland Raiders,26
Dec 14| 1975,Minnesota Vikings,17,Detroit Lions,10
Dec 14| 1975,Philadelphia Eagles,25,Denver Broncos,10
Dec 15| 1975,New York Jets,24,San Diego Chargers,16
Dec 20| 1975,Minnesota Vikings,35,Buffalo Bills,13
Dec 20| 1975,Denver Broncos,14,Miami Dolphins,13
Dec 20| 1975,Pittsburgh Steelers,10,Los Angeles Rams,3
Dec 21| 1975,Philadelphia Eagles,26,Washington Redskins,3
Dec 21| 1975,Dallas Cowboys,31,New York Jets,21
Dec 21| 1975,St. Louis Cardinals,24,Detroit Lions,13
Dec 21| 1975,San Diego Chargers,47,Cincinnati Bengals,17
Dec 21| 1975,Cleveland Browns,21,Houston Oilers,10
Dec 21| 1975,Chicago Bears,42,New Orleans Saints,17
Dec 21| 1975,Atlanta Falcons,22,Green Bay Packers,13
Dec 21| 1975,New England Patriots,34,Baltimore Colts,21
Dec 21| 1975,New York Giants,26,San Francisco 49ers,23
Dec 21| 1975,Kansas City Chiefs,28,Oakland Raiders,20
Dec 27| 1975,Baltimore Colts,28,Pittsburgh Steelers,10
Dec 27| 1975,St. Louis Cardinals,35,Los Angeles Rams,23
Dec 28| 1975,Dallas Cowboys,17,Minnesota Vikings,14
Dec 28| 1975,Cincinnati Bengals,31,Oakland Raiders,28
Jan 4| 1976,Oakland Raiders,16,Pittsburgh Steelers,10
Jan 4| 1976,Dallas Cowboys,37,Los Angeles Rams,7
Jan 18| 1976,Pittsburgh Steelers,21,Dallas Cowboys,17
Sep 12| 1976,Los Angeles Rams,30,Atlanta Falcons,14
Sep 12| 1976,New York Giants,19,Washington Redskins,17
Sep 12| 1976,Baltimore Colts,27,New England Patriots,13
Sep 12| 1976,New York Jets,38,Cleveland Browns,17
Sep 12| 1976,Denver Broncos,17,Cincinnati Bengals,7
Sep 12| 1976,Detroit Lions,10,Chicago Bears,3
Sep 12| 1976,Tampa Bay Buccaneers,20,Houston Oilers,0
Sep 12| 1976,Minnesota Vikings,40,New Orleans Saints,9
Sep 12| 1976,San Diego Chargers,30,Kansas City Chiefs,16
Sep 12| 1976,San Francisco 49ers,26,Green Bay Packers,14
Sep 12| 1976,Philadelphia Eagles,27,Dallas Cowboys,7
Sep 12| 1976,St. Louis Cardinals,30,Seattle Seahawks,24
Sep 12| 1976,Pittsburgh Steelers,31,Oakland Raiders,28
Sep 13| 1976,Miami Dolphins,30,Buffalo Bills,21
Sep 19| 1976,Houston Oilers,13,Buffalo Bills,3
Sep 19| 1976,Seattle Seahawks,31,Washington Redskins,7
Sep 19| 1976,San Diego Chargers,23,Tampa Bay Buccaneers,0
Sep 19| 1976,Cleveland Browns,31,Pittsburgh Steelers,14
Sep 19| 1976,New York Giants,20,Philadelphia Eagles,7
Sep 19| 1976,Miami Dolphins,30,New England Patriots,14
Sep 19| 1976,Atlanta Falcons,24,Detroit Lions,10
Sep 19| 1976,Green Bay Packers,29,St. Louis Cardinals,0
Sep 19| 1976,Cincinnati Bengals,28,Baltimore Colts,27
Sep 19| 1976,Dallas Cowboys,24,New Orleans Saints,6
Sep 19| 1976,Chicago Bears,19,San Francisco 49ers,12
Sep 19| 1976,Los Angeles Rams,10,Minnesota Vikings,10
Sep 19| 1976,New York Jets,46,Denver Broncos,3
Sep 20| 1976,Oakland Raiders,24,Kansas City Chiefs,21
Sep 26| 1976,Green Bay Packers,28,Cincinnati Bengals,7
Sep 26| 1976,Buffalo Bills,14,Tampa Bay Buccaneers,9
Sep 26| 1976,New England Patriots,30,Pittsburgh Steelers,27
Sep 26| 1976,New York Jets,16,Miami Dolphins,0
Sep 26| 1976,Atlanta Falcons,10,Chicago Bears,0
Sep 26| 1976,Oakland Raiders,14,Houston Oilers,13
Sep 26| 1976,New Orleans Saints,27,Kansas City Chiefs,17
Sep 26| 1976,Minnesota Vikings,10,Detroit Lions,9
Sep 26| 1976,Baltimore Colts,30,Dallas Cowboys,27
Sep 26| 1976,San Francisco 49ers,37,Seattle Seahawks,21
Sep 26| 1976,St. Louis Cardinals,43,San Diego Chargers,24
Sep 26| 1976,New York Giants,24,Los Angeles Rams,10
Sep 26| 1976,Cleveland Browns,44,Denver Broncos,13
Sep 27| 1976,Washington Redskins,20,Philadelphia Eagles,17
Oct 3| 1976,Kansas City Chiefs,50,Buffalo Bills,17
Oct 3| 1976,Philadelphia Eagles,14,Atlanta Falcons,13
Oct 3| 1976,Oakland Raiders,48,New England Patriots,17
Oct 3| 1976,Cincinnati Bengals,45,Cleveland Browns,24
Oct 3| 1976,Washington Redskins,33,Chicago Bears,7
Oct 3| 1976,Houston Oilers,31,New Orleans Saints,26
Oct 3| 1976,Detroit Lions,24,Green Bay Packers,14
Oct 3| 1976,New York Giants,27,St. Louis Cardinals,21
Oct 3| 1976,Tampa Bay Buccaneers,42,Baltimore Colts,17
Oct 3| 1976,New York Jets,17,San Francisco 49ers,6
Oct 3| 1976,Dallas Cowboys,28,Seattle Seahawks,13
Oct 3| 1976,Los Angeles Rams,31,Miami Dolphins,28
Oct 3| 1976,San Diego Chargers,26,Denver Broncos,0
Oct 4| 1976,Pittsburgh Steelers,17,Minnesota Vikings,6
Oct 10| 1976,Pittsburgh Steelers,18,Cleveland Browns,16
Oct 10| 1976,Tampa Bay Buccaneers,21,Cincinnati Bengals,0
Oct 10| 1976,Kansas City Chiefs,33,Washington Redskins,30
Oct 10| 1976,Buffalo Bills,17,New York Jets,14
Oct 10| 1976,Dallas Cowboys,24,New York Giants,14
Oct 10| 1976,New England Patriots,30,Detroit Lions,10
Oct 10| 1976,Denver Broncos,17,Houston Oilers,3
Oct 10| 1976,Atlanta Falcons,30,New Orleans Saints,0
Oct 10| 1976,Chicago Bears,20,Minnesota Vikings,19
Oct 10| 1976,Seattle Seahawks,27,Green Bay Packers,20
Oct 10| 1976,Philadelphia Eagles,33,St. Louis Cardinals,14
Oct 10| 1976,Miami Dolphins,28,Baltimore Colts,14
Oct 10| 1976,Oakland Raiders,27,San Diego Chargers,17
Oct 11| 1976,San Francisco 49ers,16,Los Angeles Rams,0
Oct 17| 1976,Baltimore Colts,31,Buffalo Bills,13
Oct 17| 1976,Cleveland Browns,20,Atlanta Falcons,17
Oct 17| 1976,Detroit Lions,20,Washington Redskins,7
Oct 17| 1976,Seattle Seahawks,13,Tampa Bay Buccaneers,10
Oct 17| 1976,Cincinnati Bengals,23,Pittsburgh Steelers,6
Oct 17| 1976,Kansas City Chiefs,20,Miami Dolphins,17
Oct 17| 1976,New York Giants,24,Minnesota Vikings,7
Oct 17| 1976,Philadelphia Eagles,28,Green Bay Packers,13
Oct 17| 1976,Dallas Cowboys,21,St. Louis Cardinals,17
Oct 17| 1976,New Orleans Saints,33,San Francisco 49ers,3
Oct 17| 1976,Houston Oilers,30,San Diego Chargers,27
Oct 17| 1976,Chicago Bears,20,Los Angeles Rams,12
Oct 17| 1976,Oakland Raiders,17,Denver Broncos,10
Oct 18| 1976,New York Jets,41,New England Patriots,7
Oct 23| 1976,Atlanta Falcons,15,San Francisco 49ers,0
Oct 24| 1976,San Diego Chargers,21,Cleveland Browns,17
Oct 24| 1976,New England Patriots,26,Buffalo Bills,22
Oct 24| 1976,Minnesota Vikings,31,Philadelphia Eagles,12
Oct 24| 1976,Baltimore Colts,20,New York Jets,0
Oct 24| 1976,Pittsburgh Steelers,27,New York Giants,0
Oct 24| 1976,Los Angeles Rams,16,New Orleans Saints,10
Oct 24| 1976,Denver Broncos,35,Kansas City Chiefs,26
Oct 24| 1976,Chicago Bears,31,Dallas Cowboys,21
Oct 24| 1976,Miami Dolphins,23,Tampa Bay Buccaneers,20
Oct 24| 1976,Detroit Lions,41,Seattle Seahawks,14
Oct 24| 1976,Green Bay Packers,18,Oakland Raiders,14
